Team,Year,Sport,Gold,Silver,Bronze,Total,gs,ss,bs
Mongolia,1988,Archery,0,0,0,6,0.0,0.0,0.0
Mongolia,1988,Boxing,0,0,1,7,0.0,0.0,0.14285714285714285
Mongolia,1988,Judo,0,0,0,6,0.0,0.0,0.0
Mongolia,1988,Shooting,0,0,0,4,0.0,0.0,0.0
Mongolia,1988,Wrestling,0,0,0,9,0.0,0.0,0.0
Mongolia,1992,Archery,0,0,0,1,0.0,0.0,0.0
Mongolia,1992,Athletics,0,0,0,1,0.0,0.0,0.0
Mongolia,1992,Boxing,0,0,1,6,0.0,0.0,0.16666666666666666
Mongolia,1992,Cycling,0,0,0,7,0.0,0.0,0.0
Mongolia,1992,Judo,0,0,0,10,0.0,0.0,0.0
Mongolia,1992,Shooting,0,0,1,4,0.0,0.0,0.25
Mongolia,1992,Weightlifting,0,0,0,2,0.0,0.0,0.0
Mongolia,1992,Wrestling,0,0,0,7,0.0,0.0,0.0
Mongolia,1996,Archery,0,0,0,1,0.0,0.0,0.0
Mongolia,1996,Athletics,0,0,0,2,0.0,0.0,0.0
Mongolia,1996,Boxing,0,0,0,3,0.0,0.0,0.0
Mongolia,1996,Cycling,0,0,0,1,0.0,0.0,0.0
Mongolia,1996,Judo,0,0,1,3,0.0,0.0,0.3333333333333333
Mongolia,1996,Shooting,0,0,0,4,0.0,0.0,0.0
Mongolia,1996,Wrestling,0,0,0,4,0.0,0.0,0.0
Mongolia,2000,Athletics,0,0,0,2,0.0,0.0,0.0
Mongolia,2000,Boxing,0,0,0,1,0.0,0.0,0.0
Mongolia,2000,Judo,0,0,0,8,0.0,0.0,0.0
Mongolia,2000,Shooting,0,0,0,6,0.0,0.0,0.0
Mongolia,2000,Swimming,0,0,0,2,0.0,0.0,0.0
Mongolia,2000,Wrestling,0,0,0,4,0.0,0.0,0.0
Mongolia,2004,Athletics,0,0,0,2,0.0,0.0,0.0
Mongolia,2004,Boxing,0,0,0,1,0.0,0.0,0.0
Mongolia,2004,Judo,0,0,1,8,0.0,0.0,0.125
Mongolia,2004,Shooting,0,0,0,2,0.0,0.0,0.0
Mongolia,2004,Swimming,0,0,0,1,0.0,0.0,0.0
Mongolia,2004,Weightlifting,0,0,0,1,0.0,0.0,0.0
Mongolia,2004,Wrestling,0,0,0,6,0.0,0.0,0.0
Mongolia,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Mongolia,2008,Boxing,1,1,0,4,0.25,0.25,0.0
Mongolia,2008,Judo,1,0,0,10,0.1,0.0,0.0
Mongolia,2008,Shooting,0,1,0,6,0.0,0.16666666666666666,0.0
Mongolia,2008,Swimming,0,0,0,2,0.0,0.0,0.0
Mongolia,2008,Weightlifting,0,0,0,1,0.0,0.0,0.0
Mongolia,2008,Wrestling,0,0,0,6,0.0,0.0,0.0
Mongolia,2012,Archery,0,0,0,2,0.0,0.0,0.0
Mongolia,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Mongolia,2012,Boxing,0,1,1,4,0.0,0.25,0.25
Mongolia,2012,Judo,0,1,1,9,0.0,0.1111111111111111,0.1111111111111111
Mongolia,2012,Shooting,0,0,0,5,0.0,0.0,0.0
Mongolia,2012,Swimming,0,0,0,2,0.0,0.0,0.0
Mongolia,2012,Wrestling,0,0,1,8,0.0,0.0,0.125
Mongolia,2016,Archery,0,0,0,1,0.0,0.0,0.0
Mongolia,2016,Athletics,0,0,0,5,0.0,0.0,0.0
Mongolia,2016,Boxing,0,0,1,6,0.0,0.0,0.16666666666666666
Mongolia,2016,Judo,0,1,0,13,0.0,0.07692307692307693,0.0
Mongolia,2016,Shooting,0,0,0,6,0.0,0.0,0.0
Mongolia,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Mongolia,2016,Taekwondo,0,0,0,1,0.0,0.0,0.0
Mongolia,2016,Weightlifting,0,0,0,2,0.0,0.0,0.0
Mongolia,2016,Wrestling,0,0,0,10,0.0,0.0,0.0
Mongolia,2020,3x3 Basketball,0,0,0,4,0.0,0.0,0.0
Mongolia,2020,Archery,0,0,0,4,0.0,0.0,0.0
Mongolia,2020,Athletics,0,0,0,3,0.0,0.0,0.0
Mongolia,2020,Boxing,0,0,0,3,0.0,0.0,0.0
Mongolia,2020,Judo,0,1,2,22,0.0,0.045454545454545456,0.09090909090909091
Mongolia,2020,Shooting,0,0,0,10,0.0,0.0,0.0
Mongolia,2020,Swimming,0,0,0,2,0.0,0.0,0.0
Mongolia,2020,Table Tennis,0,0,0,2,0.0,0.0,0.0
Mongolia,2020,Weightlifting,0,0,0,2,0.0,0.0,0.0
Mongolia,2020,Wrestling,0,0,1,9,0.0,0.0,0.1111111111111111
Mongolia,2024,Archery,0,0,0,1,0.0,0.0,0.0
Mongolia,2024,Athletics,0,0,0,3,0.0,0.0,0.0
Mongolia,2024,Boxing,0,0,0,2,0.0,0.0,0.0
Mongolia,2024,Cycling Road,0,0,0,2,0.0,0.0,0.0
Mongolia,2024,Judo,0,1,0,20,0.0,0.05,0.0
Mongolia,2024,Shooting,0,0,0,8,0.0,0.0,0.0
Mongolia,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Mongolia,2024,Weightlifting,0,0,0,1,0.0,0.0,0.0
Mongolia,2024,Wrestling,0,0,0,9,0.0,0.0,0.0
Monica,1964,Sailing,0,0,0,3,0.0,0.0,0.0
Montenegro,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Montenegro,2008,Boxing,0,0,0,1,0.0,0.0,0.0
Montenegro,2008,Judo,0,0,0,1,0.0,0.0,0.0
Montenegro,2008,Shooting,0,0,0,2,0.0,0.0,0.0
Montenegro,2008,Swimming,0,0,0,1,0.0,0.0,0.0
Montenegro,2008,Water Polo,0,0,0,13,0.0,0.0,0.0
Montenegro,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Montenegro,2012,Boxing,0,0,0,1,0.0,0.0,0.0
Montenegro,2012,Handball,0,14,0,14,0.0,1.0,0.0
Montenegro,2012,Judo,0,0,0,1,0.0,0.0,0.0
Montenegro,2012,Sailing,0,0,0,1,0.0,0.0,0.0
Montenegro,2012,Shooting,0,0,0,2,0.0,0.0,0.0
Montenegro,2012,Water Polo,0,0,0,13,0.0,0.0,0.0
Montenegro,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Montenegro,2016,Handball,0,0,0,15,0.0,0.0,0.0
Montenegro,2016,Judo,0,0,0,1,0.0,0.0,0.0
Montenegro,2016,Sailing,0,0,0,1,0.0,0.0,0.0
Montenegro,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Montenegro,2016,Tennis,0,0,0,1,0.0,0.0,0.0
Montenegro,2016,Water Polo,0,0,0,13,0.0,0.0,0.0
Montenegro,2020,Athletics,0,0,0,2,0.0,0.0,0.0
Montenegro,2020,Handball,0,0,0,15,0.0,0.0,0.0
Montenegro,2020,Judo,0,0,0,1,0.0,0.0,0.0
Montenegro,2020,Sailing,0,0,0,1,0.0,0.0,0.0
Montenegro,2020,Shooting,0,0,0,1,0.0,0.0,0.0
Montenegro,2020,Swimming,0,0,0,2,0.0,0.0,0.0
Montenegro,2020,Water Polo,0,0,0,13,0.0,0.0,0.0
Montenegro,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Montenegro,2024,Boxing,0,0,0,1,0.0,0.0,0.0
Montenegro,2024,Sailing,0,0,0,1,0.0,0.0,0.0
Montenegro,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Montenegro,2024,Tennis,0,0,0,1,0.0,0.0,0.0
Montenegro,2024,Water Polo,0,0,0,13,0.0,0.0,0.0
Moorina,1948,Sailing,0,0,0,2,0.0,0.0,0.0
Morena,1948,Sailing,0,0,0,5,0.0,0.0,0.0
Morocco,1960,Athletics,0,1,0,10,0.0,0.1,0.0
Morocco,1960,Boxing,0,0,0,7,0.0,0.0,0.0
Morocco,1960,Cycling,0,0,0,8,0.0,0.0,0.0
Morocco,1960,Fencing,0,0,0,24,0.0,0.0,0.0
Morocco,1960,Gymnastics,0,0,0,44,0.0,0.0,0.0
Morocco,1960,Modern Pentathlon,0,0,0,2,0.0,0.0,0.0
Morocco,1960,Sailing,0,0,0,1,0.0,0.0,0.0
Morocco,1960,Shooting,0,0,0,6,0.0,0.0,0.0
Morocco,1960,Weightlifting,0,0,0,4,0.0,0.0,0.0
Morocco,1960,Wrestling,0,0,0,5,0.0,0.0,0.0
Morocco,1964,Athletics,0,0,0,5,0.0,0.0,0.0
Morocco,1964,Boxing,0,0,0,2,0.0,0.0,0.0
Morocco,1964,Football,0,0,0,12,0.0,0.0,0.0
Morocco,1964,Weightlifting,0,0,0,2,0.0,0.0,0.0
Morocco,1968,Athletics,0,0,0,4,0.0,0.0,0.0
Morocco,1968,Basketball,0,0,0,12,0.0,0.0,0.0
Morocco,1968,Boxing,0,0,0,5,0.0,0.0,0.0
Morocco,1968,Wrestling,0,0,0,4,0.0,0.0,0.0
Morocco,1972,Athletics,0,0,0,11,0.0,0.0,0.0
Morocco,1972,Boxing,0,0,0,3,0.0,0.0,0.0
Morocco,1972,Football,0,0,0,18,0.0,0.0,0.0
Morocco,1972,Judo,0,0,0,4,0.0,0.0,0.0
Morocco,1972,Wrestling,0,0,0,3,0.0,0.0,0.0
Morocco,1976,Boxing,0,0,0,5,0.0,0.0,0.0
Morocco,1976,Wrestling,0,0,0,4,0.0,0.0,0.0
Morocco,1984,Athletics,2,0,0,4,0.5,0.0,0.0
Morocco,1984,Boxing,0,0,0,4,0.0,0.0,0.0
Morocco,1984,Cycling,0,0,0,4,0.0,0.0,0.0
Morocco,1984,Football,0,0,0,15,0.0,0.0,0.0
Morocco,1984,Judo,0,0,0,3,0.0,0.0,0.0
Morocco,1984,Wrestling,0,0,0,5,0.0,0.0,0.0
Morocco,1988,Athletics,1,0,1,13,0.07692307692307693,0.0,0.07692307692307693
Morocco,1988,Boxing,0,0,1,7,0.0,0.0,0.14285714285714285
Morocco,1988,Judo,0,0,0,4,0.0,0.0,0.0
Morocco,1988,Wrestling,0,0,0,5,0.0,0.0,0.0
Morocco,1992,Athletics,1,1,0,14,0.07142857142857142,0.07142857142857142,0.0
Morocco,1992,Boxing,0,0,1,7,0.0,0.0,0.14285714285714285
Morocco,1992,Football,0,0,0,16,0.0,0.0,0.0
Morocco,1992,Table Tennis,0,0,0,1,0.0,0.0,0.0
Morocco,1992,Tennis,0,0,0,2,0.0,0.0,0.0
Morocco,1992,Weightlifting,0,0,0,1,0.0,0.0,0.0
Morocco,1992,Wrestling,0,0,0,4,0.0,0.0,0.0
Morocco,1996,Athletics,0,0,2,17,0.0,0.0,0.11764705882352941
Morocco,1996,Boxing,0,0,0,6,0.0,0.0,0.0
Morocco,1996,Gymnastics,0,0,0,5,0.0,0.0,0.0
Morocco,1996,Judo,0,0,0,3,0.0,0.0,0.0
Morocco,1996,Tennis,0,0,0,1,0.0,0.0,0.0
Morocco,1996,Weightlifting,0,0,0,1,0.0,0.0,0.0
Morocco,1996,Wrestling,0,0,0,5,0.0,0.0,0.0
Morocco,2000,Athletics,0,1,3,24,0.0,0.041666666666666664,0.125
Morocco,2000,Boxing,0,0,1,5,0.0,0.0,0.2
Morocco,2000,Canoeing,0,0,0,1,0.0,0.0,0.0
Morocco,2000,Football,0,0,0,17,0.0,0.0,0.0
Morocco,2000,Judo,0,0,0,2,0.0,0.0,0.0
Morocco,2000,Sailing,0,0,0,1,0.0,0.0,0.0
Morocco,2000,Swimming,0,0,0,1,0.0,0.0,0.0
Morocco,2000,Taekwondo,0,0,0,3,0.0,0.0,0.0
Morocco,2000,Tennis,0,0,0,1,0.0,0.0,0.0
Morocco,2004,Athletics,2,1,0,24,0.08333333333333333,0.041666666666666664,0.0
Morocco,2004,Boxing,0,0,0,7,0.0,0.0,0.0
Morocco,2004,Fencing,0,0,0,1,0.0,0.0,0.0
Morocco,2004,Football,0,0,0,16,0.0,0.0,0.0
Morocco,2004,Judo,0,0,0,2,0.0,0.0,0.0
Morocco,2004,Swimming,0,0,0,1,0.0,0.0,0.0
Morocco,2004,Taekwondo,0,0,0,3,0.0,0.0,0.0
Morocco,2004,Tennis,0,0,0,2,0.0,0.0,0.0
Morocco,2004,Weightlifting,0,0,0,1,0.0,0.0,0.0
Morocco,2008,Archery,0,0,0,1,0.0,0.0,0.0
Morocco,2008,Athletics,0,1,1,27,0.0,0.037037037037037035,0.037037037037037035
Morocco,2008,Boxing,0,0,0,10,0.0,0.0,0.0
Morocco,2008,Fencing,0,0,0,2,0.0,0.0,0.0
Morocco,2008,Judo,0,0,0,4,0.0,0.0,0.0
Morocco,2008,Swimming,0,0,0,2,0.0,0.0,0.0
Morocco,2008,Taekwondo,0,0,0,3,0.0,0.0,0.0
Morocco,2012,Athletics,0,0,1,22,0.0,0.0,0.045454545454545456
Morocco,2012,Boxing,0,0,0,8,0.0,0.0,0.0
Morocco,2012,Canoeing,0,0,0,1,0.0,0.0,0.0
Morocco,2012,Cycling,0,0,0,4,0.0,0.0,0.0
Morocco,2012,Equestrianism,0,0,0,1,0.0,0.0,0.0
Morocco,2012,Fencing,0,0,0,2,0.0,0.0,0.0
Morocco,2012,Football,0,0,0,16,0.0,0.0,0.0
Morocco,2012,Judo,0,0,0,4,0.0,0.0,0.0
Morocco,2012,Shooting,0,0,0,1,0.0,0.0,0.0
Morocco,2012,Swimming,0,0,0,3,0.0,0.0,0.0
Morocco,2012,Taekwondo,0,0,0,3,0.0,0.0,0.0
Morocco,2012,Wrestling,0,0,0,2,0.0,0.0,0.0
Morocco,2016,Athletics,0,0,0,22,0.0,0.0,0.0
Morocco,2016,Boxing,0,0,1,7,0.0,0.0,0.14285714285714285
Morocco,2016,Canoeing,0,0,0,1,0.0,0.0,0.0
Morocco,2016,Cycling,0,0,0,4,0.0,0.0,0.0
Morocco,2016,Equestrianism,0,0,0,1,0.0,0.0,0.0
Morocco,2016,Fencing,0,0,0,1,0.0,0.0,0.0
Morocco,2016,Golf,0,0,0,1,0.0,0.0,0.0
Morocco,2016,Judo,0,0,0,3,0.0,0.0,0.0
Morocco,2016,Shooting,0,0,0,2,0.0,0.0,0.0
Morocco,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Morocco,2016,Taekwondo,0,0,0,3,0.0,0.0,0.0
Morocco,2016,Weightlifting,0,0,0,2,0.0,0.0,0.0
Morocco,2016,Wrestling,0,0,0,3,0.0,0.0,0.0
Morocco,2020,Athletics,1,0,0,16,0.0625,0.0,0.0
Morocco,2020,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Morocco,2020,Boxing,0,0,0,6,0.0,0.0,0.0
Morocco,2020,Canoe Slalom,0,0,0,2,0.0,0.0,0.0
Morocco,2020,Cycling Road,0,0,0,1,0.0,0.0,0.0
Morocco,2020,Equestrian,0,0,0,8,0.0,0.0,0.0
Morocco,2020,Fencing,0,0,0,1,0.0,0.0,0.0
Morocco,2020,Golf,0,0,0,1,0.0,0.0,0.0
Morocco,2020,Judo,0,0,0,2,0.0,0.0,0.0
Morocco,2020,Karate,0,0,0,1,0.0,0.0,0.0
Morocco,2020,Rowing,0,0,0,1,0.0,0.0,0.0
Morocco,2020,Shooting,0,0,0,1,0.0,0.0,0.0
Morocco,2020,Surfing,0,0,0,1,0.0,0.0,0.0
Morocco,2020,Swimming,0,0,0,2,0.0,0.0,0.0
Morocco,2020,Taekwondo,0,0,0,3,0.0,0.0,0.0
Morocco,2020,Triathlon,0,0,0,1,0.0,0.0,0.0
Morocco,2020,Weightlifting,0,0,0,1,0.0,0.0,0.0
Morocco,2020,Wrestling,0,0,0,1,0.0,0.0,0.0
Morocco,2024,Athletics,1,0,0,13,0.07692307692307693,0.0,0.0
Morocco,2024,Beach Volleyball,0,0,0,2,0.0,0.0,0.0
Morocco,2024,Boxing,0,0,0,3,0.0,0.0,0.0
Morocco,2024,Breaking,0,0,0,2,0.0,0.0,0.0
Morocco,2024,Canoe Slalom,0,0,0,2,0.0,0.0,0.0
Morocco,2024,Canoe Sprint,0,0,0,1,0.0,0.0,0.0
Morocco,2024,Cycling BMX Racing,0,0,0,1,0.0,0.0,0.0
Morocco,2024,Cycling Road,0,0,0,2,0.0,0.0,0.0
Morocco,2024,Equestrian,0,0,0,2,0.0,0.0,0.0
Morocco,2024,Fencing,0,0,0,2,0.0,0.0,0.0
Morocco,2024,Football,0,0,19,19,0.0,0.0,1.0
Morocco,2024,Golf,0,0,0,1,0.0,0.0,0.0
Morocco,2024,Judo,0,0,0,3,0.0,0.0,0.0
Morocco,2024,Rowing,0,0,0,1,0.0,0.0,0.0
Morocco,2024,Shooting,0,0,0,1,0.0,0.0,0.0
Morocco,2024,Skateboarding,0,0,0,1,0.0,0.0,0.0
Morocco,2024,Surfing,0,0,0,1,0.0,0.0,0.0
Morocco,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Morocco,2024,Taekwondo,0,0,0,2,0.0,0.0,0.0
Morocco,2024,Triathlon,0,0,0,1,0.0,0.0,0.0
Morocco,2024,Wrestling,0,0,0,1,0.0,0.0,0.0
Moseley Wanderers,1900,Rugby,0,15,0,15,0.0,1.0,0.0
Mosk II,1920,Sailing,7,0,0,7,1.0,0.0,0.0
Mouchette-2,1908,Sailing,0,10,0,10,0.0,1.0,0.0
Mound City Rowing Club-2,1904,Rowing,0,4,0,4,0.0,1.0,0.0
Mozambique,1980,Athletics,0,0,0,10,0.0,0.0,0.0
Mozambique,1980,Swimming,0,0,0,6,0.0,0.0,0.0
Mozambique,1984,Athletics,0,0,0,11,0.0,0.0,0.0
Mozambique,1984,Swimming,0,0,0,3,0.0,0.0,0.0
Mozambique,1988,Athletics,0,0,0,3,0.0,0.0,0.0
Mozambique,1988,Boxing,0,0,0,3,0.0,0.0,0.0
Mozambique,1988,Swimming,0,0,0,6,0.0,0.0,0.0
Mozambique,1992,Athletics,0,0,0,4,0.0,0.0,0.0
Mozambique,1992,Swimming,0,0,0,3,0.0,0.0,0.0
Mozambique,1996,Athletics,0,0,1,1,0.0,0.0,1.0
Mozambique,1996,Boxing,0,0,0,1,0.0,0.0,0.0
Mozambique,1996,Swimming,0,0,0,1,0.0,0.0,0.0
Mozambique,2000,Athletics,1,0,0,2,0.5,0.0,0.0
Mozambique,2000,Swimming,0,0,0,2,0.0,0.0,0.0
Mozambique,2004,Athletics,0,0,0,2,0.0,0.0,0.0
Mozambique,2004,Swimming,0,0,0,2,0.0,0.0,0.0
Mozambique,2008,Athletics,0,0,0,1,0.0,0.0,0.0
Mozambique,2008,Judo,0,0,0,1,0.0,0.0,0.0
Mozambique,2008,Swimming,0,0,0,2,0.0,0.0,0.0
Mozambique,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Mozambique,2012,Boxing,0,0,0,1,0.0,0.0,0.0
Mozambique,2012,Judo,0,0,0,1,0.0,0.0,0.0
Mozambique,2012,Swimming,0,0,0,2,0.0,0.0,0.0
Mozambique,2016,Athletics,0,0,0,1,0.0,0.0,0.0
Mozambique,2016,Canoeing,0,0,0,4,0.0,0.0,0.0
Mozambique,2016,Judo,0,0,0,1,0.0,0.0,0.0
Mozambique,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Mozambique,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Mozambique,2020,Boxing,0,0,0,2,0.0,0.0,0.0
Mozambique,2020,Canoe Sprint,0,0,0,1,0.0,0.0,0.0
Mozambique,2020,Judo,0,0,0,1,0.0,0.0,0.0
Mozambique,2020,Sailing,0,0,0,3,0.0,0.0,0.0
Mozambique,2020,Swimming,0,0,0,2,0.0,0.0,0.0
Mozambique,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Mozambique,2024,Boxing,0,0,0,2,0.0,0.0,0.0
Mozambique,2024,Judo,0,0,0,1,0.0,0.0,0.0
Mozambique,2024,Sailing,0,0,0,1,0.0,0.0,0.0
Mozambique,2024,Swimming,0,0,0,2,0.0,0.0,0.0
Mutafo,1964,Sailing,0,3,0,3,0.0,1.0,0.0
Myanmar,1948,Athletics,0,0,0,2,0.0,0.0,0.0
Myanmar,1948,Boxing,0,0,0,2,0.0,0.0,0.0
Myanmar,1948,Weightlifting,0,0,0,1,0.0,0.0,0.0
Myanmar,1952,Boxing,0,0,0,3,0.0,0.0,0.0
Myanmar,1952,Weightlifting,0,0,0,2,0.0,0.0,0.0
Myanmar,1956,Athletics,0,0,0,2,0.0,0.0,0.0
Myanmar,1956,Boxing,0,0,0,4,0.0,0.0,0.0
Myanmar,1956,Sailing,0,0,0,1,0.0,0.0,0.0
Myanmar,1956,Weightlifting,0,0,0,3,0.0,0.0,0.0
Myanmar,1960,Athletics,0,0,0,1,0.0,0.0,0.0
Myanmar,1960,Boxing,0,0,0,3,0.0,0.0,0.0
Myanmar,1960,Sailing,0,0,0,1,0.0,0.0,0.0
Myanmar,1960,Swimming,0,0,0,1,0.0,0.0,0.0
Myanmar,1960,Weightlifting,0,0,0,2,0.0,0.0,0.0
Myanmar,1964,Athletics,0,0,0,2,0.0,0.0,0.0
Myanmar,1964,Boxing,0,0,0,3,0.0,0.0,0.0
Myanmar,1964,Shooting,0,0,0,2,0.0,0.0,0.0
Myanmar,1964,Swimming,0,0,0,2,0.0,0.0,0.0
Myanmar,1964,Weightlifting,0,0,0,3,0.0,0.0,0.0
Myanmar,1968,Athletics,0,0,0,2,0.0,0.0,0.0
Myanmar,1968,Boxing,0,0,0,2,0.0,0.0,0.0
Myanmar,1972,Athletics,0,0,0,3,0.0,0.0,0.0
Myanmar,1972,Boxing,0,0,0,2,0.0,0.0,0.0
Myanmar,1972,Football,0,0,0,13,0.0,0.0,0.0
Myanmar,1972,Weightlifting,0,0,0,1,0.0,0.0,0.0
Myanmar,1980,Athletics,0,0,0,1,0.0,0.0,0.0
Myanmar,1980,Weightlifting,0,0,0,1,0.0,0.0,0.0
Myanmar,1984,Boxing,0,0,0,1,0.0,0.0,0.0
Myanmar,1988,Athletics,0,0,0,3,0.0,0.0,0.0
Myanmar,1992,Athletics,0,0,0,4,0.0,0.0,0.0
Myanmar,1992,Judo,0,0,0,1,0.0,0.0,0.0
Myanmar,1996,Athletics,0,0,0,2,0.0,0.0,0.0
Myanmar,1996,Shooting,0,0,0,1,0.0,0.0,0.0
Myanmar,2000,Archery,0,0,0,1,0.0,0.0,0.0
Myanmar,2000,Athletics,0,0,0,2,0.0,0.0,0.0
Myanmar,2000,Swimming,0,0,0,1,0.0,0.0,0.0
Myanmar,2000,Weightlifting,0,0,0,3,0.0,0.0,0.0
Myanmar,2004,Archery,0,0,0,1,0.0,0.0,0.0
Myanmar,2004,Weightlifting,0,0,0,1,0.0,0.0,0.0
Myanmar,2008,Archery,0,0,0,1,0.0,0.0,0.0
Myanmar,2008,Athletics,0,0,0,2,0.0,0.0,0.0
Myanmar,2008,Canoeing,0,0,0,2,0.0,0.0,0.0
Myanmar,2008,Rowing,0,0,0,1,0.0,0.0,0.0
Myanmar,2008,Swimming,0,0,0,1,0.0,0.0,0.0
Myanmar,2012,Archery,0,0,0,1,0.0,0.0,0.0
Myanmar,2012,Athletics,0,0,0,2,0.0,0.0,0.0
Myanmar,2012,Judo,0,0,0,1,0.0,0.0,0.0
Myanmar,2012,Rowing,0,0,0,1,0.0,0.0,0.0
Myanmar,2012,Shooting,0,0,0,1,0.0,0.0,0.0
Myanmar,2016,Archery,0,0,0,1,0.0,0.0,0.0
Myanmar,2016,Athletics,0,0,0,2,0.0,0.0,0.0
Myanmar,2016,Judo,0,0,0,1,0.0,0.0,0.0
Myanmar,2016,Shooting,0,0,0,2,0.0,0.0,0.0
Myanmar,2016,Swimming,0,0,0,2,0.0,0.0,0.0
Myanmar,2020,Badminton,0,0,0,1,0.0,0.0,0.0
Myanmar,2020,Shooting,0,0,0,1,0.0,0.0,0.0
Myanmar,2024,Badminton,0,0,0,1,0.0,0.0,0.0
Myanmar,2024,Swimming,0,0,0,1,0.0,0.0,0.0
Myojo,1936,Sailing,0,0,0,2,0.0,0.0,0.0
Mystery,1936,Sailing,0,0,0,5,0.0,0.0,0.0
Mythilus,2008,Equestrianism,0,0,0,1,0.0,0.0,0.0
Nadine,2008,Equestrianism,0,1,0,1,0.0,1.0,0.0
Naiad,1956,Sailing,0,0,0,2,0.0,0.0,0.0
Namibia,1992,Athletics,0,2,0,4,0.0,0.5,0.0
Namibia,1992,Boxing,0,0,0,1,0.0,0.0,0.0
Namibia,1992,Swimming,0,0,0,5,0.0,0.0,0.0
Namibia,1996,Athletics,0,2,0,4,0.0,0.5,0.0
Namibia,1996,Boxing,0,0,0,2,0.0,0.0,0.0
Namibia,1996,Shooting,0,0,0,1,0.0,0.0,0.0
Namibia,1996,Swimming,0,0,0,3,0.0,0.0,0.0
Namibia,2000,Athletics,0,0,0,6,0.0,0.0,0.0
Namibia,2000,Boxing,0,0,0,1,0.0,0.0,0.0
Namibia,2000,Cycling,0,0,0,1,0.0,0.0,0.0
Namibia,2000,Gymnastics,0,0,0,5,0.0,0.0,0.0
Namibia,2000,Shooting,0,0,0,2,0.0,0.0,0.0
Namibia,2000,Swimming,0,0,0,1,0.0,0.0,0.0
Namibia,2004,Athletics,0,0,0,4,0.0,0.0,0.0
Namibia,2004,Boxing,0,0,0,2,0.0,0.0,0.0
Namibia,2004,Cycling,0,0,0,1,0.0,0.0,0.0
Namibia,2004,Shooting,0,0,0,2,0.0,0.0,0.0
Namibia,2004,Wrestling,0,0,0,1,0.0,0.0,0.0
Namibia,2008,Athletics,0,0,0,5,0.0,0.0,0.0
Namibia,2008,Boxing,0,0,0,3,0.0,0.0,0.0
Namibia,2008,Cycling,0,0,0,2,0.0,0.0,0.0
Namibia,2008,Shooting,0,0,0,1,0.0,0.0,0.0
Namibia,2012,Athletics,0,0,0,3,0.0,0.0,0.0
Namibia,2012,Boxing,0,0,0,2,0.0,0.0,0.0
Namibia,2012,Cycling,0,0,0,2,0.0,0.0,0.0
Namibia,2012,Shooting,0,0,0,1,0.0,0.0,0.0
Namibia,2012,Wrestling,0,0,0,1,0.0,0.0,0.0
Namibia,2016,Athletics,0,0,0,4,0.0,0.0,0.0
Namibia,2016,Boxing,0,0,0,2,0.0,0.0,0.0
Namibia,2016,Cycling,0,0,0,4,0.0,0.0,0.0
Namibia,2016,Shooting,0,0,0,1,0.0,0.0,0.0
Namibia,2020,Athletics,0,1,0,4,0.0,0.25,0.0
Namibia,2020,Boxing,0,0,0,1,0.0,0.0,0.0
Namibia,2020,Cycling Mountain Bike,0,0,0,2,0.0,0.0,0.0
Namibia,2020,Cycling Road,0,0,0,2,0.0,0.0,0.0
Namibia,2020,Marathon Swimming,0,0,0,1,0.0,0.0,0.0
Namibia,2020,Rowing,0,0,0,1,0.0,0.0,0.0
Namibia,2024,Athletics,0,0,0,1,0.0,0.0,0.0
Namibia,2024,Cycling Mountain Bike,0,0,0,1,0.0,0.0,0.0
Namibia,2024,Cycling Road,0,0,0,1,0.0,0.0,0.0
Namibia,2024,Marathon Swimming,0,0,0,1,0.0,0.0,0.0
Namoussa,1924,Sailing,0,0,5,5,0.0,0.0,1.0
Nan-2,1900,Sailing,0,0,0,1,0.0,0.0,0.0
Nauru,1996,Weightlifting,0,0,0,3,0.0,0.0,0.0
Nauru,2000,Weightlifting,0,0,0,2,0.0,0.0,0.0
Nauru,2004,Weightlifting,0,0,0,3,0.0,0.0,0.0
Nauru,2008,Weightlifting,0,0,0,1,0.0,0.0,0.0
Nauru,2012,Judo,0,0,0,1,0.0,0.0,0.0
Nauru,2012,Weightlifting,0,0,0,1,0.0,0.0,0.0
Nauru,2016,Judo,0,0,0,1,0.0,0.0,0.0
Nauru,2016,Weightlifting,0,0,0,1,0.0,0.0,0.0
Nauru,2020,Athletics,0,0,0,1,0.0,0.0,0.0
Nauru,2020,Weightlifting,0,0,0,1,0.0,0.0,0.0
